,id,date,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_entertainment,total_finance,total_game,total_office,total_other,total_social,total_travel,total_unknown,total_utilities,total_weather,group
1111,AS14.30,2014-04-20,7.75,-1.25,1.0,0.1091389276139104,13949.232999563212,0.0,0.0,844.212,4961.331,3333.78,0.0,1818.202,0.0,292.726,1295.8909999999998,0.0,0.0,113.437,0.0,41.0
1112,AS14.30,2014-04-21,7.8,-1.6,1.0,0.1111340372786305,14151.79400086403,0.0,0.0,772.3499999999999,8696.816999999997,2859.424,12.13,4.021,0.0,71.548,2297.4830000000006,0.0,1399.317,52.253,0.0,41.0
1113,AS14.30,2014-04-22,8.0,-0.8,1.2,0.1486342325363091,10817.137999773022,3.0,2.0,1221.141,4569.821,1752.216,30.122000000000003,0.0,0.0,325.682,1347.8490000000002,0.0,504.445,96.384,0.0,41.0
1114,AS14.30,2014-04-23,7.6,-1.4,1.0,0.0936255194588527,10317.379000425331,0.0,0.0,702.7959999999999,4899.344,2684.6620000000003,117.295,94.599,0.0,133.042,2001.394,0.0,0.0,37.22,0.0,41.0
1115,AS14.30,2014-04-24,8.2,-1.2,1.2,0.134197630073415,11102.14800214768,0.0,0.0,569.4739999999999,5939.993,1552.34,55.164,9.124,0.0,72.65199999999999,2690.901,0.0,0.0,9.09,0.0,41.0
1116,AS14.30,2014-04-25,7.5,-1.0,1.0,0.1411388700338604,14133.542001485815,0.0,0.0,2158.2470000000003,3796.98,5933.356,0.0,226.119,0.0,418.095,1301.4679999999998,130.664,90.645,77.39999999999999,0.0,41.0
1117,AS14.30,2014-04-26,7.8,-1.2,1.0,0.3451037851037851,12684.299000740062,0.0,2.0,18136.644,3989.1280000000006,4088.948,0.0,0.0,11.033,370.916,1518.1619999999998,0.0,397.618,0.0,7.026,41.0
1118,AS14.30,2014-04-27,7.8,-1.0,1.0,0.1260811864651964,12210.01900005341,0.0,1.0,1340.846,1761.215,5804.6,0.0,0.0,0.0,256.342,956.505,0.0,0.0,19.108,23.033,41.0
1119,AS14.30,2014-04-28,8.0,-1.0,1.0,0.2036759696652048,13116.367998838428,2.0,2.0,3744.898,2819.1790000000005,4333.06,207.011,1069.191,5.184,211.689,2238.8140000000003,77.396,7.083,45.295,0.0,41.0
1120,AS14.30,2014-04-29,8.0,-1.0,1.0,0.1709965409605352,14698.66799902917,1.0,0.0,2142.642,6910.946,2525.122,42.246,644.11,0.0,384.05,1227.023,129.679,364.883,88.487,0.0,41.0
1121,AS14.30,2014-04-30,7.8,-1.2,1.0,0.1610835202721728,13110.46800088882,0.0,6.0,4951.1320000000005,5065.754999999999,2754.262,0.0,0.0,5.021,254.927,1821.866,142.656,251.987,102.614,0.0,41.0
1122,AS14.30,2014-05-01,8.2,-1.0,1.0,0.1630998906521996,16552.01300096511,0.0,3.0,2410.548,6134.199,3020.1360000000004,0.0,597.437,0.0,1100.8820000000003,1567.517,239.655,109.5,47.59,0.0,41.0
1123,AS14.30,2014-05-02,8.0,-1.0,1.0,0.1358767084244923,17277.60699915885,0.0,2.0,1304.9920000000002,6586.02,7085.825,132.001,178.118,0.0,70.281,1737.9640000000002,171.87300000000002,11.042,123.998,0.0,41.0
1124,AS14.30,2014-05-03,7.8,-1.2,1.0,0.1819733305036785,5492.017999887466,0.0,3.0,403.891,1055.244,2766.216,0.0,26.189,0.0,85.762,1145.894,0.0,0.0,9.033,0.0,41.0
1125,AS14.30,2014-05-04,7.8,-1.4,1.0,0.2097222222222221,4694.928000450136,0.0,0.0,678.1160000000001,621.348,2058.549,0.0,0.0,0.0,331.37600000000003,1005.251,0.0,0.0,0.0,0.0,41.0
1126,AS14.30,2014-05-05,8.0,-1.0,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1127,AS14.31,2014-04-02,6.666666666666667,0.0,0.6666666666666666,0.234817017504906,13322.02599930763,0.0,1.0,1483.284,1084.376,166.22,58.169,0.0,0.0,87.49800000000002,289.00300000000004,0.0,0.0,142.03699999999998,0.0,42.0
1128,AS14.31,2014-04-03,6.6,0.6,1.0,0.1995016566134578,13373.792999744415,0.0,3.0,504.73,886.3,126.547,19.074,0.0,0.0,161.8,76.273,0.0,0.0,60.23,0.0,42.0
1129,AS14.31,2014-04-04,6.8,0.4,0.4,0.1338040504684526,2560.0580003261543,0.0,2.0,595.415,133.87900000000002,176.81,0.0,0.0,0.0,9.051,213.823,0.0,0.0,208.449,0.0,42.0
1130,AS14.31,2014-04-05,7.4,0.8,0.6,0.2432023587309072,5775.230000257488,0.0,5.0,1474.7090000000003,712.1569999999999,211.678,2.034,0.0,331.018,135.78300000000002,0.0,51.254000000000005,0.0,124.52,0.0,42.0
1131,AS14.31,2014-04-06,6.6,0.0,0.2,0.1674638230468031,7647.479999542234,1.0,1.0,1924.417,842.527,145.759,54.045,0.0,0.0,46.383,17.041,0.0,0.0,40.253,0.0,42.0
1132,AS14.31,2014-04-07,6.6,0.2,0.2,0.1469704308796584,5538.424000501636,2.0,1.0,880.184,834.1930000000001,44.18899999999999,36.157,0.0,0.0,11.035,60.23,0.0,0.0,0.0,0.0,42.0
1133,AS14.31,2014-04-08,7.0,0.6,0.6,0.1430965546015584,3232.706998825074,0.0,1.0,1419.4960000000003,936.97,287.216,64.352,0.0,24.468,253.561,308.826,0.0,0.0,117.87,0.0,42.0
1134,AS14.31,2014-04-09,7.0,0.2,0.6,0.2196603781442612,3999.752999305725,0.0,1.0,1222.321,2335.382,237.66200000000003,27.095,0.0,12.306,71.124,229.701,0.0,0.0,63.329,0.0,42.0
1135,AS14.31,2014-04-10,7.2,0.4,0.6,0.20133600688258,13377.150998592371,3.0,2.0,2224.876,4567.728,159.044,0.0,0.0,71.53399999999999,62.44,304.783,0.0,0.0,398.533,0.0,42.0
1136,AS14.31,2014-04-11,7.8,0.6,1.2,0.2724467417320533,13752.386998891829,2.0,10.0,6474.308000000001,5472.478999999999,161.515,158.53599999999997,0.0,191.393,87.55699999999999,321.426,0.0,0.0,946.175,0.0,42.0
1137,AS14.31,2014-04-12,7.0,0.6,0.8,0.2210196370449826,8203.07899999619,0.0,5.0,694.322,1512.601,0.0,32.255,0.0,22.069000000000003,9.031,21.097,0.0,0.0,0.0,0.0,42.0
1138,AS14.31,2014-04-13,6.8,-0.6,1.0,0.3745078870731221,8277.773000240324,1.0,5.0,1577.0870000000002,384.146,467.035,0.0,0.0,14.316,63.173,30.151,0.0,0.0,204.963,0.0,42.0
1139,AS14.31,2014-04-14,6.2,-0.8,0.0,0.1220395600568014,7150.95499920845,2.0,0.0,1634.5760000000002,1712.0120000000002,194.878,6.018,0.0,11.328,204.19,500.702,0.0,0.0,20.634,0.0,42.0
1140,AS14.31,2014-04-15,7.0,0.0,0.75,0.1627045190848325,2314.084999322892,0.0,1.0,597.1240000000001,1143.354,29.955,49.322,0.0,0.0,16.063000000000002,0.0,0.0,0.0,157.271,0.0,42.0
1141,AS14.31,2014-04-16,6.75,0.0,0.5,0.156894295258828,4659.931999921799,0.0,3.0,1772.5919999999996,2176.3,98.313,156.839,0.0,83.49699999999999,208.362,44.205,0.0,0.0,143.472,0.0,42.0
1142,AS14.31,2014-04-17,7.0,0.6,1.0,0.1757913122641471,3586.985999107361,0.0,1.0,917.611,2026.286,277.921,69.21900000000001,0.0,17.055999999999997,71.537,77.111,0.0,0.0,129.08,0.0,42.0
1143,AS14.31,2014-04-18,6.8,0.2,0.8,0.083912037037037,10604.005999326711,0.0,4.0,19572.727000000006,3323.092,1969.019,0.0,0.0,0.0,139.95699999999997,225.166,0.0,0.0,8.041,0.0,42.0
1144,AS14.31,2014-04-19,7.8,0.8,1.2,0.4626559157521546,2350.144000530243,0.0,4.0,1036.541,1437.4109999999998,24.328,0.0,0.0,0.0,45.626000000000005,8.028,0.0,0.0,79.219,0.0,42.0
1145,AS14.31,2014-04-20,8.0,1.2,1.6,0.4026460998855776,5678.742000579836,0.0,0.0,2010.927,2951.178,117.873,0.0,0.0,90.509,54.423,146.04500000000002,142.96,0.0,248.96,0.0,42.0
1146,AS14.31,2014-04-21,6.4,0.2,0.4,0.1229423105985152,8969.245000600815,2.0,1.0,4602.268,2636.605,811.63,74.317,0.0,265.72799999999995,333.349,187.171,0.0,0.0,115.119,0.0,42.0
1147,AS14.31,2014-04-22,7.0,0.0,1.0,0.1430603307574089,9638.796999454502,4.0,0.0,1185.229,2350.239,279.473,0.0,0.0,8.108,337.997,335.54599999999994,0.0,0.0,1202.8870000000002,0.0,42.0
1148,AS14.31,2014-04-23,7.0,0.8,1.0,0.1413194444444444,6571.5590007305145,0.0,1.0,2247.9840000000004,3137.5020000000004,54.85,246.39,0.0,459.705,65.87899999999999,37.094,0.0,0.0,1055.7,0.0,42.0
1149,AS14.31,2014-04-24,6.5,0.25,0.75,0.1416666666666666,5700.513000249864,0.0,1.0,1442.6449999999998,3204.454,159.756,32.102,0.0,4.008,43.305,20.057,190.698,0.0,560.014,0.0,42.0
1150,AS14.31,2014-04-25,7.0,1.0,1.0,0.2280129928315412,7996.895000219345,0.0,11.0,4673.440999999999,3241.756,627.4469999999999,0.0,0.0,0.0,205.656,68.251,202.602,0.0,213.10499999999996,0.0,42.0
1151,AS14.31,2014-04-26,7.0,0.3333333333333333,1.0,0.4806468133230303,9394.792001485826,2.0,16.0,4263.612999999999,3626.216,56.575,85.333,0.0,4.017,145.70200000000003,105.042,183.126,5.064,80.23199999999999,0.0,42.0
1152,AS14.31,2014-04-27,7.4,1.0,1.2,0.0881944444444444,4124.311999559405,0.0,2.0,1294.16,1523.408,488.436,0.0,0.0,26.224,231.69,254.141,0.0,0.0,533.1179999999999,0.0,42.0
1153,AS14.31,2014-04-28,6.8,0.8,0.8,0.1215277777777777,5360.359998464583,1.0,1.0,1576.4119999999998,1751.419,431.43,105.365,0.0,86.208,1330.814,25.435,0.0,0.0,256.995,0.0,42.0
1154,AS14.31,2014-04-29,7.0,0.3333333333333333,1.0,0.1158861340679522,4310.028000354766,4.0,2.0,1327.81,2115.026,357.10600000000005,124.053,0.0,19.066000000000003,337.9510000000001,194.576,0.0,0.0,105.52200000000002,0.0,42.0
1155,AS14.31,2014-04-30,7.0,0.4,0.8,0.1372964559386973,6613.579000234608,0.0,1.0,1516.87,1393.0489999999998,199.235,0.0,0.0,172.75,534.4069999999999,136.04,47.282,0.0,2257.626,0.0,42.0
1156,AS14.31,2014-05-01,7.0,0.8,1.0,0.0447235737735019,4077.710999965668,3.0,0.0,1694.386,1682.5469999999998,191.667,39.131,0.0,19.341,44.524,15.63,0.0,0.0,293.92900000000003,0.0,42.0
1157,AS14.31,2014-05-02,7.0,1.0,1.0,0.227085562427016,14021.190000057217,1.0,1.0,1813.597,2478.9120000000003,158.07399999999998,26.08,0.0,36.20399999999999,30.283,753.873,90.475,0.0,428.979,0.0,42.0
1158,AS14.31,2014-05-03,7.4,1.0,1.2,0.0609000490065044,2061.527000188832,0.0,0.0,446.25999999999993,419.201,0.0,0.0,0.0,2.112,267.295,53.183,0.0,0.0,1389.5160000000003,0.0,42.0
1159,AS14.31,2014-05-04,7.2,0.8,1.0,0.0061580925942242,182.4570002555847,0.0,0.0,178.25,4.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1160,AS14.31,2014-05-05,7.0,0.75,1.0,0.0083288835769473,321.99599981307983,0.0,0.0,69.075,0.0,0.0,0.0,0.0,0.0,14.034,0.0,0.0,0.0,0.0,0.0,42.0
1161,AS14.31,2014-05-07,6.75,0.5,1.0,0.25,109.07999992370584,0.0,0.0,218.654,11.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1162,AS14.31,2014-05-08,7.0,1.0,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1163,AS14.31,2014-05-09,7.0,0.6666666666666666,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1164,AS14.31,2014-05-10,7.333333333333333,1.0,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1165,AS14.31,2014-05-11,7.0,0.4,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1166,AS14.31,2014-05-12,7.0,1.0,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1167,AS14.31,2014-05-13,7.0,1.0,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1168,AS14.31,2014-05-14,7.0,1.0,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1169,AS14.31,2014-05-15,7.0,0.5,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1170,AS14.32,2014-04-01,8.0,-1.0,1.5,0.10771068553440419,2715.7419991493234,0.0,4.0,259.09400000000005,1616.404,634.479,0.0,0.0,31.127,265.192,13.199,0.0,0.0,0.0,0.0,44.0
1171,AS14.32,2014-04-02,7.0,0.0,0.0,0.1649309645848953,6280.1409983634985,2.0,5.0,557.439,2087.999,2623.6380000000004,0.0,0.0,54.259,82.982,0.0,0.0,0.0,0.0,0.0,44.0
1172,AS14.32,2014-04-03,8.0,-0.25,0.5,0.113518875002816,4925.860998630524,1.0,2.0,311.777,2912.9420000000005,4928.335,0.0,0.0,58.17,113.405,0.0,319.217,0.0,0.0,0.0,44.0
1173,AS14.32,2014-04-04,8.0,-0.5,0.5,0.0739499212532008,5236.956001520157,4.0,1.0,314.78000000000003,3309.647000000001,541.524,0.0,0.0,0.0,57.90899999999999,61.324,0.0,0.0,5.024,0.0,44.0
1174,AS14.32,2014-04-05,8.4,1.4,1.4,0.0623570148156424,3774.8659999370575,0.0,5.0,1081.431,1495.6919999999998,860.0659999999999,0.0,0.0,0.0,131.054,198.788,0.0,0.0,0.0,0.0,44.0
1175,AS14.32,2014-04-06,7.6,-1.4,0.0,0.0647061348433981,4897.057998180391,4.0,1.0,588.083,2678.5760000000005,1167.762,0.0,0.0,0.0,69.807,188.905,243.971,0.0,10.029,0.0,44.0
1176,AS14.32,2014-04-07,7.0,-0.5,-0.5,0.0824316086519032,5388.959000110626,8.0,11.0,1756.4860000000003,2536.077,1211.1130000000005,0.0,0.0,0.0,52.179,0.0,90.097,0.0,0.0,22.431,44.0
1177,AS14.32,2014-04-08,7.8,0.4,0.2,0.0716250473684297,4178.6540014743805,0.0,1.0,667.61,2672.6900000000005,1340.512,0.0,0.0,0.0,65.568,48.579,0.0,0.0,0.0,0.0,44.0
1178,AS14.32,2014-04-09,7.333333333333333,0.3333333333333333,0.0,0.08153097175156,4124.162000179292,2.0,15.0,1278.908,2117.4980000000005,2505.198,0.0,0.0,0.0,26.176,0.0,85.631,0.0,0.0,0.0,44.0
1179,AS14.32,2014-04-10,8.25,0.25,0.75,0.0853813925250737,4656.294999599457,0.0,2.0,168.361,3238.077,844.4039999999999,0.0,0.0,0.0,84.35600000000001,338.005,0.0,0.0,0.0,0.0,44.0
1180,AS14.32,2014-04-11,7.666666666666667,0.3333333333333333,0.3333333333333333,0.1336439448450949,4124.542999267577,1.0,6.0,1443.436,2012.92,532.339,0.0,0.0,0.0,98.088,0.0,114.418,0.0,13.118,0.0,44.0
1181,AS14.32,2014-04-12,8.6,0.2,0.8,0.0925612741454669,2406.448000192642,2.0,5.0,380.201,1372.1370000000002,505.393,0.0,0.0,0.0,49.503,92.404,0.0,0.0,0.0,0.0,44.0
1182,AS14.32,2014-04-13,8.0,-1.8,0.6,0.1148681263077695,3048.489998817444,0.0,6.0,189.339,1520.744,661.141,0.0,0.0,0.0,82.59100000000001,476.366,32.605,0.0,0.0,0.0,44.0
1183,AS14.32,2014-04-14,7.5,0.5,0.5,0.0927647268668214,6525.473998785022,0.0,3.0,1518.633,3543.626,621.1710000000002,0.0,0.0,0.0,54.104,0.0,32.21,0.0,0.0,0.0,44.0
1184,AS14.32,2014-04-15,8.0,0.0,0.5,0.1203548407337102,5020.396999835964,2.0,8.0,635.3030000000001,1951.846,1036.17,0.0,0.0,0.0,127.472,0.0,0.0,0.0,0.0,0.0,44.0
1185,AS14.32,2014-04-16,8.5,0.75,0.75,0.1335305763470504,4246.232999801635,0.0,7.0,1230.116,2011.749,2182.14,0.0,0.0,0.0,47.743,363.157,243.92900000000003,0.0,0.0,0.0,44.0
1186,AS14.32,2014-04-17,8.5,0.5,0.5,0.0672055616251388,4340.205000877383,0.0,4.0,1464.969,1255.765,1050.2759999999998,0.0,0.0,0.0,17.195,0.0,149.346,0.0,0.0,0.0,44.0
1187,AS14.32,2014-04-18,7.0,-1.0,1.0,0.1330598882647897,8390.177999973299,1.0,2.0,987.761,2287.9570000000003,3508.6270000000004,0.0,0.0,0.0,130.114,159.728,100.335,0.0,0.0,0.0,44.0
1188,AS14.32,2014-04-27,7.0,-0.5,0.0,0.0482765163116771,5141.03399944305,0.0,4.0,1398.979,1065.272,646.4970000000001,0.0,0.0,0.0,16.711,403.209,0.0,0.0,447.418,0.0,47.0
1189,AS14.32,2014-04-28,7.5,0.25,0.25,0.0637138579388094,7088.695999860767,0.0,7.0,2309.1839999999997,2618.061,4963.497999999998,0.0,0.0,0.0,31.539,0.0,70.423,0.0,0.0,0.0,47.0
1190,AS14.32,2014-04-29,8.0,1.0,0.6666666666666666,0.1098377970665179,2564.8539996147165,0.0,5.0,93.159,2002.434,506.89200000000005,0.0,0.0,0.0,102.581,0.0,0.0,0.0,0.0,0.0,47.0
1191,AS14.32,2014-04-30,7.0,0.0,0.6666666666666666,0.0812705433593999,7621.398999691012,3.0,6.0,482.12500000000006,1788.7890000000002,651.8050000000001,0.0,0.0,0.0,42.578,0.0,103.49,0.0,0.0,0.0,47.0
1192,AS14.32,2014-05-01,7.0,-1.0,0.0,0.1479701336183231,3929.968999385835,0.0,9.0,544.3810000000001,2831.296,863.829,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,47.0
1193,AS14.32,2014-05-02,7.25,-0.25,0.0,0.0936471840702361,3621.993000984192,0.0,10.0,585.379,2228.2049999999995,759.5339999999999,0.0,0.0,0.0,40.260000000000005,0.0,89.955,0.0,0.0,0.0,47.0
1194,AS14.32,2014-05-03,7.5,-1.0,0.5,0.0821793589734116,2209.789999723433,0.0,2.0,272.89,1717.799,199.436,0.0,0.0,0.0,16.111,0.0,0.0,0.0,0.0,0.0,47.0
1195,AS14.32,2014-05-04,8.666666666666666,0.3333333333333333,1.0,0.1162809476560673,4015.883999586105,1.0,1.0,390.165,2605.7119999999995,236.739,0.0,0.0,0.0,166.292,430.094,0.0,0.0,0.0,0.0,47.0
1196,AS14.32,2014-05-05,7.0,-0.5,0.0,0.035089340366364,5759.7540001869165,0.0,21.0,1561.07,3659.592,2165.427,0.0,0.0,0.0,35.454,341.933,0.0,0.0,0.0,0.0,47.0
1197,AS14.32,2014-05-07,6.0,-1.0,-0.25,0.0683385828416186,3372.4449989795685,0.0,4.0,725.719,2027.831,589.095,0.0,0.0,0.0,46.36699999999999,1.007,113.693,0.0,0.0,0.0,48.0
1198,AS14.32,2014-05-08,6.0,-1.0,-0.25,0.1116422825671686,5126.648000478743,2.0,13.0,2509.9369999999994,3658.155,487.702,0.0,0.0,0.0,66.38,0.0,0.0,0.0,0.0,0.0,48.0
1199,AS14.32,2014-05-09,7.75,-0.25,0.75,0.0774799083560094,5151.195997714999,0.0,9.0,1177.331,2304.92,1143.826,0.0,0.0,0.0,32.406,0.0,575.6669999999999,0.0,0.0,0.0,48.0
1200,AS14.32,2014-05-10,7.25,-0.75,0.5,0.1316329685785362,4791.854000568391,0.0,6.0,748.367,2962.648,3210.226,0.0,0.0,0.0,52.517,1881.155,666.5790000000001,0.0,0.0,0.0,48.0
1201,AS14.32,2014-05-11,7.2,-1.4,0.2,0.0993276487616529,2117.0530004501343,0.0,6.0,403.986,1289.197,418.114,0.0,0.0,6.036,221.782,0.0,0.0,0.0,0.0,0.0,48.0
1202,AS14.32,2014-05-12,7.2,-0.6,0.2,0.1104780299372284,825.7639997005468,0.0,0.0,0.0,552.23,274.27500000000003,0.0,0.0,0.0,19.545,0.0,0.0,0.0,0.0,0.0,48.0
1203,AS14.33,2014-04-16,7.0,0.3333333333333333,0.3333333333333333,0.0950275134657471,4944.646000862122,1.0,5.0,765.403,1107.526,296.785,0.0,0.0,0.0,107.616,4201.893999999999,0.0,27.135,164.93200000000002,0.0,49.0
1204,AS14.33,2014-04-17,7.2,-0.6,1.4,0.0721721898516276,18855.78100156784,0.0,2.0,2442.832,855.1450000000001,920.187,0.0,0.0,0.0,152.83399999999995,6420.128999999998,0.0,0.0,283.44500000000005,0.0,49.0
1205,AS14.33,2014-04-18,7.4,-0.8,0.8,0.0368519121456524,11030.036000251765,1.0,3.0,1555.364,1833.537,675.412,0.0,0.0,0.0,70.61,6281.792999999999,0.0,0.0,102.369,0.0,49.0
1206,AS14.33,2014-04-19,7.666666666666667,0.0,1.0,0.2593056365681861,10002.624000310896,0.0,2.0,2879.461,3989.4989999999993,438.444,0.0,0.0,0.0,55.455,3960.0640000000008,0.0,0.0,83.939,0.0,49.0
1207,AS14.33,2014-04-20,7.4,0.0,1.2,0.030758153108671,10896.482999324797,0.0,0.0,669.192,1610.6270000000002,1526.508,0.0,0.0,0.0,60.848000000000006,7490.158,0.0,0.0,3.01,0.0,49.0
1208,AS14.33,2014-04-21,7.2,0.0,0.6,0.0394606462747881,10135.54299950599,0.0,0.0,621.054,1390.4449999999997,962.34,0.0,0.0,0.0,63.275000000000006,9143.261,3.019,0.0,4.208,0.0,49.0
1209,AS14.33,2014-04-22,6.2,-0.6,-0.2,0.0854966651898088,20483.75799894334,0.0,7.0,3783.64,1313.671,1181.991,0.0,0.0,0.0,78.571,7711.711000000001,52.436,0.0,90.132,0.0,49.0
1210,AS14.33,2014-04-23,5.2,-0.2,-0.6,0.0077152001971293,6824.430000305176,0.0,1.0,865.25,276.21700000000004,1206.39,0.0,0.0,0.0,68.26299999999999,4779.349,0.0,0.0,0.0,0.0,49.0
1211,AS14.33,2014-04-24,7.0,-0.25,1.0,0.1342726202903504,8703.77899980545,3.0,5.0,3016.506,2518.994,775.334,0.0,0.0,0.0,67.548,3687.524,50.712,0.0,90.989,0.0,49.0
1212,AS14.33,2014-04-25,8.4,0.8,1.0,0.1464503910965908,9947.085997581482,2.0,31.0,4057.256,1350.607,538.707,0.0,0.0,0.0,52.19200000000001,2758.26,36.169,0.0,0.0,0.0,49.0
1213,AS14.33,2014-04-26,7.6,0.4,1.0,0.3392866359671083,7284.819000482559,4.0,18.0,3269.482,331.262,226.066,0.0,0.0,0.0,55.925,3123.041,0.0,4.011,22.697,0.0,49.0
1214,AS14.33,2014-04-27,6.2,-1.2,0.4,0.0546543029334184,19398.57700157165,0.0,4.0,2664.72,1552.459,1661.577,0.0,0.0,0.0,61.369,8264.921,0.0,0.0,4.976,0.0,49.0
1215,AS14.33,2014-04-28,6.75,-1.25,0.75,0.0828212590681398,22753.78800058365,1.0,2.0,4788.742,2341.413,937.921,3.106,0.0,0.0,58.507,7012.939,0.0,0.0,336.839,0.0,49.0
1216,AS14.33,2014-04-29,6.2,-0.4,0.4,0.0797437944616102,16450.8739991188,1.0,3.0,4191.713,1237.23,857.6800000000001,0.0,0.0,0.0,139.28200000000004,6191.383000000001,144.481,0.0,97.636,0.0,49.0
1217,AS14.33,2014-04-30,6.4,-1.0,0.25,0.0132737205051512,8104.139999628069,0.0,1.0,1088.13,671.2689999999999,897.88,0.0,0.0,0.0,54.554,4923.761,219.17300000000003,0.0,0.0,0.0,49.0
1218,AS14.33,2014-05-01,7.0,-0.6,0.5,0.177723190227852,12834.03900003433,1.0,8.0,3494.608,1378.092,715.5640000000001,0.0,0.0,0.0,57.278,4261.196,205.063,0.0,131.141,0.0,49.0
1219,AS14.33,2014-05-07,5.0,-0.25,-0.5,0.0017596021459431,3168.8159999847426,1.0,1.0,286.712,7.083,562.4469999999999,0.0,0.0,0.0,41.493,2265.029,2.163,0.0,3.187,0.0,51.0
1220,AS14.33,2014-05-08,6.6,-0.8,0.4,0.0778141717513917,12633.159000158314,0.0,7.0,2349.879,1892.662,1375.0259999999998,0.0,0.0,0.0,112.786,6022.155,359.32000000000005,0.0,105.098,0.0,51.0
1221,AS14.33,2014-05-09,4.8,0.2,-0.2,0.0154516762383893,12136.339000463482,2.0,0.0,1252.4689999999998,682.069,815.863,0.0,0.0,0.0,59.405,7554.27,0.08,0.0,16.477,0.0,51.0
1222,AS14.33,2014-05-10,7.6,-0.4,1.0,0.0949680841152216,17083.71900010109,0.0,5.0,2091.8410000000003,867.8679999999999,603.767,0.0,0.0,0.0,68.538,2596.438,39.492,0.0,175.48,0.0,51.0
1223,AS14.33,2014-05-11,6.0,0.0,0.4,0.0111634269971354,5336.35400056839,0.0,0.0,259.89300000000003,504.549,357.637,0.0,0.0,0.0,53.551,4154.944,4.027,0.0,0.0,0.0,51.0
1224,AS14.33,2014-05-12,6.0,-0.75,0.5,0.0240174121696934,15521.87100028992,0.0,1.0,1196.5320000000004,1065.8850000000002,474.836,0.0,0.0,0.0,293.233,4037.567,0.0,0.0,0.0,0.0,51.0
1225,AS14.33,2014-05-13,5.0,0.5,0.0,0.1399638802889577,18801.16799926757,0.0,1.0,2505.53,4340.771999999998,1232.103,0.0,0.0,0.0,39.548,3313.2740000000003,6.135,0.0,29.384,0.0,51.0
1226,AS14.33,2014-05-14,6.833333333333333,-0.3333333333333333,0.4,0.0039855072463768,4149.1789996623975,0.0,0.0,268.98,160.882,1093.614,0.0,0.0,0.0,100.961,3754.772,0.0,0.0,0.0,0.0,51.0
1227,AS14.33,2014-05-15,6.0,0.0,0.5,0.1225313542894619,15883.185998201368,2.0,7.0,3280.5530000000003,3473.433,740.447,0.0,0.0,0.0,79.053,7101.031,227.708,2.007,34.972,0.0,51.0
1228,AS14.33,2014-05-16,7.0,0.4,1.0,0.0517813470455544,5389.5590002536765,0.0,11.0,2212.4639999999995,541.08,660.7909999999999,0.0,0.0,0.0,76.681,2753.987,0.0,0.0,29.338,0.0,51.0
1229,AS14.33,2014-05-17,6.0,0.25,0.3333333333333333,0.0166735672026962,9750.849999666218,1.0,2.0,1018.142,428.547,442.67,0.0,0.0,0.0,39.427,3826.559,0.0,0.0,0.0,0.0,51.0
1230,AS14.33,2014-05-18,6.0,-0.6,0.2,0.0177323476738092,18269.712000370026,0.0,0.0,2752.733,2062.496,759.1999999999998,0.0,0.0,0.0,62.633,8658.553,0.0,0.0,11.121,0.0,51.0
1231,AS14.33,2014-05-19,6.2,-0.2,0.2,0.0091467993289141,5052.914000272751,0.0,0.0,240.592,364.29,320.934,0.0,0.0,0.0,90.207,3250.709,0.0,0.0,0.0,0.0,51.0
1232,AS14.33,2014-05-20,6.25,-0.5,0.5,0.0183821482111676,7906.686000823967,0.0,0.0,487.3190000000001,867.4910000000001,656.3320000000001,0.0,0.0,0.0,45.442,5740.5470000000005,0.0,2.01,0.0,0.0,51.0
