,id,date,group,mood_class,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_other,total_professional,total_recreation,total_convenience
1127,AS14.31,2014-04-02,42.0,2,0.5789473684210527,0.5,0.5897435897435898,0.4273831233980751,0.46257034719818163,0.0,0.03225806451612903,0.05150291666666667,0.05233790901178445,0.020182653731327452,0.0020197569444444442,0.015796298835189394,0.013454110936242703
1128,AS14.31,2014-04-03,42.0,2,0.5684210526315789,0.65,0.6923076923076923,0.363106737461089,0.4643678124911255,0.0,0.0967741935483871,0.017525347222222223,0.04277767928942042,0.0373214630474843,0.0006622916666666667,0.007037881059948887,0.005705140925884792
1129,AS14.31,2014-04-04,42.0,2,0.6000000000000001,0.6,0.5076923076923077,0.2435325753650975,0.08889090278910258,0.0,0.06451612903225806,0.020674131944444445,0.006461731835257043,0.0020877414217724375,0.0,0.013555017217685702,0.019744826844757746
1130,AS14.31,2014-04-05,42.0,4,0.6947368421052633,0.7,0.5692307692307692,0.44264502120261634,0.20052881945338502,0.0,0.16129032258064516,0.05120517361111112,0.03437258687771158,0.03132027328168455,0.011564305555555555,0.007345254841770341,0.016649766579884998
1131,AS14.31,2014-04-06,42.0,2,0.5684210526315789,0.5,0.4461538461538462,0.3047956766950672,0.2655374999841053,0.06666666666666667,0.03225806451612903,0.06682003472222221,0.04066495520554837,0.01069889629500287,0.0018765625,0.005649181720538797,0.003812867967618139
1132,AS14.31,2014-04-07,42.0,2,0.5684210526315789,0.55,0.4461538461538462,0.2674962933433773,0.19230638890630683,0.13333333333333333,0.03225806451612903,0.030561944444444444,0.04026271084224246,0.0025453791392397356,0.0012554513888888888,0.003623353231430839,0.0
1133,AS14.31,2014-04-08,42.0,2,0.631578947368421,0.65,0.5692307692307692,0.26044557205841984,0.1122467707925373,0.0,0.03225806451612903,0.049288055555555564,0.045223290267187466,0.058487438144518955,0.003084027777777778,0.020682736923055195,0.011164950372472861
1134,AS14.31,2014-04-09,42.0,2,0.631578947368421,0.55,0.5692307692307692,0.39979699723481593,0.13888031247589322,0.0,0.03225806451612903,0.042441701388888885,0.11271829201656916,0.016405758577189573,0.0013680902777777778,0.016217558454890504,0.005998686197830947
1135,AS14.31,2014-04-10,42.0,3,0.6631578947368422,0.6,0.5692307692307692,0.3664453811239452,0.4644844096733462,0.2,0.06451612903225806,0.07725263888888889,0.22046350385344213,0.014402670906581703,0.0024838194444444443,0.016094858783122536,0.03775007352840186
1136,AS14.31,2014-04-11,42.0,5,0.7578947368421052,0.65,0.7538461538461538,0.4958718097960719,0.4775134374615218,0.13333333333333333,0.3225806451612903,0.22480236111111115,0.26413172918886174,0.02019626291748197,0.0121503125,0.016758117133284563,0.089624136070879
1137,AS14.31,2014-04-12,42.0,2,0.631578947368421,0.65,0.6307692307692307,0.4022709419287298,0.2848291319443122,0.0,0.16129032258064516,0.024108402777777777,0.07300638663077584,0.002083128138330227,0.0018862500000000001,0.0007320687147310013,0.0
1138,AS14.31,2014-04-13,42.0,2,0.6000000000000001,0.35,0.6923076923076923,0.6816301144408345,0.28742267361945567,0.06666666666666667,0.16129032258064516,0.05475996527777779,0.018540984303637254,0.014571747744738725,0.0004970833333333333,0.017252420533831712,0.019414623934785397
1139,AS14.31,2014-04-14,42.0,1,0.5052631578947369,0.3,0.38461538461538464,0.2221203936129247,0.24829704858362675,0.13333333333333333,0.0,0.05675611111111112,0.0826310507453901,0.04709931730324981,0.0006022916666666667,0.024136718803270125,0.001954505692590184
1140,AS14.31,2014-04-15,42.0,2,0.631578947368421,0.5,0.6153846153846154,0.29613341612263944,0.08035017358760042,0.0,0.03225806451612903,0.020733472222222226,0.055184509450836056,0.003705158596611498,0.0017125694444444445,0.001039442496552455,0.014897114702886053
1141,AS14.31,2014-04-16,42.0,2,0.5921052631578947,0.5,0.5384615384615385,0.2855584091117109,0.1618031944417291,0.0,0.0967741935483871,0.06154833333333332,0.10504012573346008,0.048061648229294957,0.008345,0.004945393614543909,0.013590037836934134
1142,AS14.31,2014-04-17,42.0,2,0.631578947368421,0.65,0.6923076923076923,0.31995227986458796,0.12454812496900558,0.0,0.03225806451612903,0.03186149305555556,0.09779963066302894,0.016501022880271228,0.0029956597222222225,0.012319657767852151,0.01222679048170694
1143,AS14.31,2014-04-18,42.0,2,0.6000000000000001,0.55,0.6307692307692307,0.15272567917201554,0.3681946527543997,0.0,0.12903225806451613,0.679608576388889,0.16039057184388886,0.032283065536073914,0.0,0.07613851224496573,0.0007616642567663891
1144,AS14.31,2014-04-19,42.0,5,0.7578947368421052,0.7,0.7538461538461538,0.8420655897676639,0.08160222224063343,0.0,0.12903225806451613,0.035991006944444445,0.06937730651594842,0.010524283516715197,0.0,0.0011227575168903767,0.007503827976218949
1145,AS14.31,2014-04-20,42.0,5,0.7894736842105263,0.8,0.8769230769230769,0.7328435972046028,0.19717854168679985,0.0,0.0,0.06982385416666666,0.1424399706758357,0.012553436238771557,0.0031426736111111113,0.009157989811555026,0.03712367311427474
1146,AS14.31,2014-04-21,42.0,1,0.536842105263158,0.55,0.5076923076923077,0.22376346169319655,0.3114321180764172,0.13333333333333333,0.03225806451612903,0.15980097222222223,0.1272569593849513,0.07689167110887418,0.011807118055555553,0.034658527958574145,0.010904368557976612
1147,AS14.31,2014-04-22,42.0,2,0.631578947368421,0.5,0.6923076923076923,0.2603796421704645,0.334680451369948,0.26666666666666666,0.0,0.041153784722222225,0.11343537199084752,0.07796379818084395,0.0002815277777777778,0.021341241354938884,0.11394055874007605
1148,AS14.31,2014-04-23,42.0,2,0.631578947368421,0.7,0.6923076923076923,0.25721110933659447,0.22817913196980955,0.0,0.03225806451612903,0.07805500000000001,0.1514329846845483,0.015195924994469825,0.024517187500000003,0.003190469067034516,0.09999862652260626
1149,AS14.31,2014-04-24,42.0,2,0.5526315789473684,0.5625,0.6153846153846154,0.25784307766420284,0.1979344791753425,0.0,0.03225806451612903,0.05009184027777777,0.1546644539204563,0.009988911973246648,0.0012538194444444443,0.0062395350903884685,0.07110937663544452
1150,AS14.31,2014-04-25,42.0,2,0.631578947368421,0.75,0.6923076923076923,0.41499933048783827,0.27766996528539395,0.0,0.3548387096774194,0.16227225694444442,0.15646485219739859,0.04743747097956385,0.0,0.02414081341901351,0.03937683909807055
1151,AS14.31,2014-04-26,42.0,2,0.631578947368421,0.5833333333333334,0.6923076923076923,0.874810260823777,0.3262080556071468,0.13333333333333333,0.5161290322580645,0.14804211805555553,0.1750209918562168,0.03477631457241668,0.0031024305555555553,0.005608131462704662,0.024945948928427147
1152,AS14.31,2014-04-27,42.0,4,0.6947368421052633,0.75,0.7538461538461538,0.16051995521251838,0.14320527776247935,0.0,0.06451612903225806,0.044936111111111114,0.07352799148249732,0.053442582036289474,0.0009105555555555555,0.025767520973541392,0.05049831180683792
1153,AS14.31,2014-04-28,42.0,2,0.6000000000000001,0.7,0.6307692307692307,0.22118891466291904,0.18612361105779804,0.06666666666666667,0.03225806451612903,0.05473652777777777,0.0845330478205996,0.30697110954310736,0.006651840277777777,0.01585327645426264,0.02434322915901979
1154,AS14.31,2014-04-29,42.0,2,0.631578947368421,0.5833333333333334,0.6923076923076923,0.2109207350589687,0.14965375001231826,0.26666666666666666,0.06451612903225806,0.046104513888888886,0.10208270779283055,0.07795318762892688,0.004969409722222222,0.01914343900460863,0.009995315968474434
1155,AS14.31,2014-04-30,42.0,2,0.631578947368421,0.6,0.6307692307692307,0.24988899354085653,0.22963815973036836,0.0,0.03225806451612903,0.05266909722222222,0.0672361540747465,0.12326854822507378,0.005998263888888889,0.011634087231901997,0.2183268298389385
1156,AS14.31,2014-05-01,42.0,2,0.631578947368421,0.7,0.6923076923076923,0.08139998051224771,0.14158718749880791,0.2,0.0,0.05883284722222222,0.0812089088969609,0.010270091599049389,0.002030277777777778,0.007193233557263704,0.027841712887338388
1157,AS14.31,2014-05-02,42.0,2,0.631578947368421,0.75,0.6923076923076923,0.413311343359682,0.4868468750019867,0.06666666666666667,0.03225806451612903,0.06297211805555555,0.11964583382905987,0.006985203124023283,0.0021626388888888884,0.031644682570640015,0.049204022489034674
1158,AS14.31,2014-05-03,42.0,4,0.6947368421052633,0.75,0.7538461538461538,0.1108422781110909,0.07158079861766778,0.0,0.0,0.015495138888888886,0.02023293008665726,0.06165537988428502,7.333333333333333e-05,0.0018454571955983713,0.13161853891369307
1159,AS14.31,2014-05-04,42.0,3,0.6631578947368422,0.7,0.6923076923076923,0.011208152096724022,0.006335312508874469,0.0,0.0,0.0061892361111111115,0.00019943289047036575,0.0,0.0,0.0,0.0
1160,AS14.31,2014-05-05,42.0,2,0.631578947368421,0.6875,0.6923076923076923,0.015159140999907719,0.011180416660176383,0.0,0.0,0.0023984375,0.0,0.0032371409913992256,0.0,0.0,0.0
1161,AS14.31,2014-05-07,43.0,2,0.5921052631578947,0.625,0.6923076923076923,0.45501719587800515,0.0037874999973508973,0.0,0.0,0.0075921527777777775,0.0005326093771395175,0.0,0.0,0.0,0.0
1162,AS14.31,2014-05-08,43.0,2,0.631578947368421,0.75,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,AS14.31,2014-05-09,43.0,2,0.631578947368421,0.6666666666666666,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,AS14.31,2014-05-10,43.0,4,0.6842105263157894,0.75,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,AS14.31,2014-05-11,43.0,2,0.631578947368421,0.6,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,AS14.31,2014-05-12,43.0,2,0.631578947368421,0.75,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,AS14.31,2014-05-13,43.0,2,0.631578947368421,0.75,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,AS14.31,2014-05-14,43.0,2,0.631578947368421,0.75,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,AS14.31,2014-05-15,43.0,2,0.631578947368421,0.625,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,AS14.32,2014-04-01,44.0,5,0.7894736842105263,0.25,0.8461538461538463,0.19604085639184882,0.09429659719268484,0.0,0.12903225806451613,0.008996319444444446,0.07801648642010191,0.06117029313033657,0.0010807986111111112,0.02247451301225508,0.0
1171,AS14.32,2014-04-02,44.0,2,0.631578947368421,0.5,0.38461538461538464,0.30018570007549455,0.21806045133206592,0.13333333333333333,0.16129032258064516,0.01935552083333333,0.10077823714163436,0.01914097433007628,0.0018839930555555556,0.09104058864195928,0.0
1172,AS14.32,2014-04-03,44.0,5,0.7894736842105263,0.4375,0.5384615384615385,0.20661216073202845,0.17103684023022653,0.06666666666666667,0.06451612903225806,0.010825590277777778,0.14059449245704944,0.02615847043819504,0.0020197916666666667,0.17101388203127502,0.030237057462031636
1173,AS14.32,2014-04-04,44.0,5,0.7894736842105263,0.375,0.5384615384615385,0.1345939432161229,0.18183875005278322,0.26666666666666666,0.03225806451612903,0.010929861111111112,0.15974164270246244,0.013357531542748874,0.0,0.0209189060311018,0.00047588623628831467
1174,AS14.32,2014-04-05,44.0,5,0.8526315789473684,0.85,0.8153846153846154,0.11349405609894732,0.1310717361089256,0.0,0.16129032258064516,0.0375496875,0.0721902659277353,0.03022946241177384,0.0,0.0367423750707579,0.0
1175,AS14.32,2014-04-06,44.0,4,0.7263157894736842,0.15000000000000002,0.38461538461538464,0.11776961613018835,0.17003673604793024,0.26666666666666666,0.03225806451612903,0.02041954861111111,0.12928270910565115,0.016101973862520002,0.0,0.04707652590453445,0.024059535035277056
1176,AS14.32,2014-04-07,44.0,2,0.631578947368421,0.375,0.23076923076923078,0.15003119768200843,0.18711663194828562,0.5333333333333333,0.3548387096774194,0.06098909722222223,0.1224049289848533,0.012035825836555521,0.0,0.042025782684931866,0.01065894235610101
1177,AS14.32,2014-04-08,44.0,5,0.7578947368421052,0.6,0.4461538461538462,0.1303625128328487,0.14509215282897153,0.0,0.03225806451612903,0.02318090277777778,0.12899861859420184,0.015124188436943452,0.0,0.04820164303049729,0.0
1178,AS14.32,2014-04-09,44.0,4,0.6842105263157894,0.5833333333333334,0.38461538461538464,0.14839197657441472,0.14320006945066985,0.13333333333333333,0.4838709677419355,0.044406527777777774,0.1022020200157838,0.0060378653691653215,0.0,0.08693070483986703,0.008111189151991376
1179,AS14.32,2014-04-10,44.0,5,0.8289473684210527,0.5625,0.6153846153846154,0.15540000722767322,0.16167690970831447,0.0,0.06451612903225806,0.0058458680555555555,0.1562872835613772,0.019457906902556155,0.0,0.04102975005528598,0.0
1180,AS14.32,2014-04-11,44.0,5,0.736842105263158,0.5833333333333334,0.4871794871794872,0.24324117211795945,0.14321329858567977,0.06666666666666667,0.1935483870967742,0.050119305555555556,0.09715451449312891,0.022625387313977997,0.0,0.018472234323893753,0.012080538819917696
1181,AS14.32,2014-04-12,44.0,5,0.8842105263157893,0.55,0.6307692307692307,0.1684678856342626,0.08355722222891118,0.13333333333333333,0.16129032258064516,0.013201423611111112,0.06622682672588004,0.011418568511987734,0.0,0.02074363565720474,0.0
1182,AS14.32,2014-04-13,44.0,5,0.7894736842105263,0.04999999999999999,0.5692307692307692,0.20906789091328717,0.10585034718116125,0.0,0.1935483870967742,0.006574270833333333,0.07339941229077103,0.019050784638781064,0.0,0.03947164466452657,0.003088429684351214
1183,AS14.32,2014-04-14,44.0,4,0.7105263157894737,0.625,0.5384615384615385,0.16883818358132047,0.22657895829114658,0.0,0.0967741935483871,0.0527303125,0.1710347473199275,0.012479854367868297,0.0,0.021554716575729767,0.0030510142656939923
1184,AS14.32,2014-04-15,44.0,5,0.7894736842105263,0.5,0.5384615384615385,0.2190540885639869,0.1743193402720821,0.13333333333333333,0.25806451612903225,0.02205913194444445,0.09420674964497133,0.02940322334727391,0.0,0.035955237244291685,0.0
1185,AS14.32,2014-04-16,44.0,5,0.868421052631579,0.6875,0.6153846153846154,0.243034833653635,0.14743864582644564,0.0,0.22580645161290322,0.04271236111111111,0.09709799563670568,0.011012599569073194,0.0,0.08832214548981719,0.023105583943386212
1186,AS14.32,2014-04-17,44.0,5,0.868421052631579,0.625,0.5384615384615385,0.1223187447923085,0.15070156253046468,0.0,0.12903225806451613,0.050866979166666666,0.06061007834015462,0.003966270439440621,0.0,0.03644471732629364,0.014146438265269635
1187,AS14.32,2014-04-18,44.0,2,0.631578947368421,0.25,0.6923076923076923,0.2421781489683412,0.2913256249990729,0.06666666666666667,0.06451612903225806,0.034297256944444444,0.11042930246415941,0.03001263808998994,0.0,0.12729240792657925,0.009503989951828832
1188,AS14.32,2014-04-27,47.0,2,0.631578947368421,0.375,0.38461538461538464,0.08786658031559236,0.17850812498066146,0.0,0.12903225806451613,0.04857565972222223,0.05141584561886434,0.0038546289801391228,0.0,0.036424938250245086,0.042380586796903895
1189,AS14.32,2014-04-28,47.0,4,0.7105263157894737,0.5625,0.46153846153846156,0.11596360391154653,0.2461352777729433,0.0,0.22580645161290322,0.08017999999999999,0.12636192465095264,0.007274917324194112,0.0,0.17223404282267119,0.006670648172398883
1190,AS14.32,2014-04-29,47.0,5,0.7894736842105263,0.75,0.5897435897435898,0.19991234569049743,0.08905743054217766,0.0,0.16129032258064516,0.0032346875,0.09664840285482487,0.023661761439270623,0.0,0.01758922002879209,0.0
1191,AS14.32,2014-04-30,47.0,2,0.631578947368421,0.5,0.5897435897435898,0.1479179789875039,0.2646319097114935,0.2,0.1935483870967742,0.01674045138888889,0.08633672814898237,0.009821219120122291,0.0,0.02261772046287341,0.009802839688192214
1192,AS14.32,2014-05-01,47.0,2,0.631578947368421,0.25,0.38461538461538464,0.2693158210908125,0.13645725692311927,0.0,0.29032258064516125,0.01890211805555556,0.13665381051722766,0.009388031804898708,0.0,0.029974981550806565,0.0
1193,AS14.32,2014-05-02,47.0,4,0.6710526315789473,0.4375,0.38461538461538464,0.1704443163900409,0.12576364586750666,0.0,0.3225806451612903,0.020325659722222222,0.10754534455724135,0.009286539569170076,0.0,0.026355931135919622,0.00852076958306436
1194,AS14.32,2014-05-03,47.0,4,0.7105263157894737,0.25,0.5384615384615385,0.1495720859165349,0.07672881943484143,0.0,0.06451612903225806,0.009475347222222222,0.08291036297606579,0.0037162304768728035,0.0,0.006920455808460538,0.0
1195,AS14.32,2014-05-04,47.0,5,0.894736842105263,0.5833333333333334,0.6923076923076923,0.21163932294600335,0.1394404166522953,0.06666666666666667,0.03225806451612903,0.013547395833333333,0.12576589445627243,0.03835760650860481,0.0,0.02313919406788727,0.0
1196,AS14.32,2014-05-05,47.0,2,0.631578947368421,0.375,0.38461538461538464,0.06386501303484736,0.19999145833982349,0.0,0.6774193548387096,0.05420381944444444,0.17663189992793485,0.00817796755800685,0.0,0.08700572652831794,0.0
1197,AS14.32,2014-05-07,48.0,1,0.47368421052631576,0.25,0.3076923076923077,0.12438092133948021,0.11709878468679057,0.0,0.12903225806451613,0.02519857638888889,0.0978742008023747,0.010695205668249098,0.0,0.02047661813054905,0.010769294160495095
1198,AS14.32,2014-05-08,48.0,1,0.47368421052631576,0.25,0.3076923076923077,0.20319663342053182,0.1780086111277341,0.13333333333333333,0.4193548387096774,0.08715059027777776,0.17656254245852393,0.015311487744697204,0.0,0.01692332446849025,0.0
1199,AS14.32,2014-05-09,48.0,5,0.75,0.4375,0.6153846153846154,0.14101876254814488,0.1788609721428819,0.0,0.29032258064516125,0.04087954861111111,0.11124802950216735,0.0074749031614139445,0.0,0.03969091480759834,0.054528662815562345
1200,AS14.32,2014-05-10,48.0,4,0.6710526315789473,0.3125,0.5384615384615385,0.23958105699081242,0.16638381946418024,0.0,0.1935483870967742,0.025984965277777775,0.1429935755291017,0.012113790326728881,0.0,0.1766715999846348,0.06314008190661397
1201,AS14.32,2014-05-11,48.0,3,0.6631578947368422,0.15000000000000002,0.4461538461538462,0.18078315285073085,0.07350878473785188,0.0,0.1935483870967742,0.014027291666666667,0.06222368927776479,0.05115716141901831,0.00020958333333333332,0.01450861158416068,0.0
1202,AS14.32,2014-05-12,48.0,3,0.6631578947368422,0.35,0.4461538461538462,0.20107761355265588,0.02867236110071343,0.0,0.0,0.0,0.02665363627890854,0.0045083312439003756,0.0,0.009517379093370878,0.0
