,id,date,mood_class,average_mood,last_5day_average_mood,last_5day_average_arousal,last_5day_average_valence,last_5day_average_activity,last_5day_total_screen,last_5day_total_sms,last_5day_total_calls,last_5day_total_built_in,last_5day_total_communication,last_5day_total_other,last_5day_total_professional,last_5day_total_recreation,last_5day_total_convenience
964,AS14.30,2014-05-03,5,0.7578947368421052,0.929982046678635,0.1361256544502618,0.7555178268251275,0.3453725978585676,0.8384043957257368,0.10344827586206896,0.2,0.31251401343185164,0.47121921196080074,0.289616395351479,0.011977654896195318,0.5896428885184615,0.12781377828207632
965,AS14.30,2014-05-04,5,0.7578947368421052,0.9192100538599632,0.12041884816753928,0.7555178268251275,0.3355198564535192,0.7528946913505858,0.03448275862068966,0.2153846153846154,0.2407745399052938,0.44101143938918463,0.2756911007201558,0.005485091152755542,0.5187572360628574,0.11538945039473024
966,AS14.30,2014-05-05,5,0.7894736842105263,0.9084380610412923,0.08900523560209433,0.7555178268251275,0.35310085756430276,0.6406993107552483,0.0,0.2153846153846154,0.209327636559699,0.33330069837497944,0.23197555865285735,0.00419248365538116,0.4932487534736979,0.09154101106031688
967,AS14.31,2014-04-07,2,0.5684210526315789,0.6104129263913818,0.6858638743455497,0.5382003395585739,0.4107724429410153,0.4786550142570824,0.03448275862068966,0.18461538461538463,0.12845987633179942,0.0626652679929749,0.04611909754542734,0.01420748391163235,0.027244821799379933,0.0685113281343941
968,AS14.31,2014-04-08,2,0.631578947368421,0.6068222621184916,0.7015706806282722,0.49066213921901536,0.37089113196805623,0.3913592439968884,0.10344827586206896,0.18461538461538463,0.11550986560633042,0.05838082941372757,0.03811391144366914,0.01353397929031424,0.020529039483123446,0.05298479889637321
969,AS14.31,2014-04-09,2,0.631578947368421,0.6283662477558345,0.7015706806282722,0.4499151103565366,0.3452838830103431,0.2776234808038416,0.10344827586206896,0.15384615384615385,0.13515209659836222,0.05924856424307433,0.04772070011117412,0.01566800860698028,0.02805687084754064,0.059285615903769344
970,AS14.31,2014-04-10,3,0.6631578947368422,0.6391382405745059,0.6858638743455497,0.470288624787776,0.38426163996796053,0.29377015478523866,0.10344827586206896,0.13846153846153847,0.14861327952633582,0.09694978449196713,0.054219345428444386,0.016873567192504307,0.029525787898447585,0.04342207384767415
971,AS14.31,2014-04-11,5,0.7578947368421052,0.6283662477558345,0.6544502617801047,0.470288624787776,0.36525481156961526,0.3790283102136104,0.20689655172413793,0.09230769230769231,0.16472117323532753,0.16297728091429486,0.046540803332773925,0.008871859871140073,0.03435292155502434,0.06777258904112583
972,AS14.31,2014-04-12,2,0.631578947368421,0.6929982046678631,0.7015706806282722,0.5721561969439728,0.4129158145496901,0.44749693938514623,0.2413793103448276,0.23076923076923078,0.26241830016239587,0.24226622128539668,0.05085145727721492,0.017925069092205294,0.04048169222613604,0.1668018871843306
973,AS14.31,2014-04-13,2,0.6000000000000001,0.714542190305206,0.7329842931937173,0.6332767402376911,0.4465332780372388,0.47738196057382426,0.1724137931034483,0.2923076923076923,0.2584273950165542,0.2538841066240089,0.050641651319458574,0.018480927644607903,0.038886578104988266,0.1668018871843306
974,AS14.31,2014-04-14,1,0.5052631578947369,0.7037701974865345,0.6387434554973822,0.6740237691001698,0.551591285041381,0.5339641088741381,0.20689655172413793,0.35384615384615387,0.26181125364735736,0.24441687474520887,0.030709247783872226,0.01620131705462587,0.03699408150672869,0.17632230799670312
975,AS14.31,2014-04-15,2,0.631578947368421,0.6606822262118488,0.5602094240837696,0.6129032258064517,0.5072725886281761,0.5693059218123089,0.2758620689655173,0.3384615384615385,0.27066336220585213,0.23374152719103689,0.04464040525633022,0.015526496755553955,0.041363061600653235,0.17165517784176246
976,AS14.31,2014-04-16,2,0.5921052631578947,0.649910233393177,0.5287958115183247,0.6281833616298813,0.4897343502355731,0.44522983621675294,0.1724137931034483,0.3230769230769231,0.23571160319672657,0.17509837367792244,0.03978503055430128,0.014846872702822816,0.033057027732399644,0.14528203917350418
977,AS14.31,2014-04-17,2,0.631578947368421,0.5933572710951522,0.4816753926701571,0.5568760611205433,0.4372749066928866,0.34325482993906836,0.10344827586206896,0.2153846153846154,0.13475442755734798,0.11865058757053344,0.05243253989898953,0.011493638468581691,0.026539979000210216,0.05753594766955035
978,AS14.31,2014-04-18,2,0.6000000000000001,0.5933572710951522,0.4816753926701571,0.5772495755517828,0.41674178236028936,0.2914837612016,0.10344827586206896,0.15384615384615385,0.13954898060805143,0.12744755551631978,0.058976517541463644,0.01247124823397034,0.03293282163535436,0.07164610484017307
979,AS14.31,2014-04-19,5,0.7578947368421052,0.5933572710951522,0.5445026178010471,0.5568760611205434,0.28481470462213593,0.31757326340007813,0.06896551724137932,0.13846153846153847,0.5259587484934422,0.1777776483872368,0.06701531028615584,0.012033219333425634,0.06542012473025902,0.05011991665956131
980,AS14.31,2014-04-20,5,0.7894736842105263,0.6795332136445233,0.6701570680628273,0.6791171477079797,0.4394505001131153,0.26373051886258586,0.0,0.2,0.5131174955267602,0.1730750462188245,0.05041467561266428,0.011502481046973519,0.05272338235868719,0.056524034709150184
981,AS14.31,2014-04-21,1,0.536842105263158,0.7333931777378808,0.7643979057591623,0.765704584040747,0.5483811389332655,0.30146630296757176,0.0,0.18461538461538463,0.5434752537985232,0.2040344275120748,0.05443072179007616,0.012762686155015907,0.057202363721665705,0.0821742847086036
982,AS14.31,2014-04-22,2,0.631578947368421,0.714542190305206,0.7801047120418848,0.7555178268251275,0.5329673395996224,0.34979672861680833,0.06896551724137932,0.15384615384615385,0.6042352182316225,0.2119172512859541,0.067516059735232,0.015813498088825075,0.07359502238322899,0.07907492550300503
983,AS14.31,2014-04-23,2,0.631578947368421,0.714542190305206,0.7329842931937173,0.7555178268251275,0.5181078612514308,0.4176698679198533,0.20689655172413793,0.13846153846153847,0.6099816217639199,0.21746501724552336,0.09541271417822386,0.013421810112513395,0.07857220650044708,0.19645628234306442
984,AS14.31,2014-04-24,2,0.5526315789473684,0.7253141831238776,0.7801047120418848,0.7758913412563668,0.5441701449999511,0.3724445895937183,0.20689655172413793,0.09230769230769231,0.23797762961337415,0.21428674791498328,0.08765722229265775,0.035026309730431394,0.03832696148525529,0.3109793157426416
985,AS14.31,2014-04-25,2,0.631578947368421,0.6552962298025129,0.7369109947643979,0.7300509337860781,0.39844482369218237,0.41002012885321093,0.20689655172413793,0.046153846153846156,0.2466976613753637,0.24454774566618517,0.08741422846633416,0.036131173072054004,0.04114987431694544,0.38438241280626845
986,AS14.31,2014-04-26,2,0.631578947368421,0.6014362657091556,0.7212041884816753,0.66893039049236,0.31916345925730744,0.43601901108222946,0.20689655172413793,0.2153846153846154,0.3038682547375115,0.2495239574530793,0.10324735441911126,0.033361854983244225,0.049415858993611665,0.38698264761117707
987,AS14.31,2014-04-27,4,0.6947368421052633,0.6337522441651702,0.731675392670157,0.7300509337860781,0.48155707132150116,0.4407916668821883,0.20689655172413793,0.4461538461538462,0.29659651558607103,0.2664712622133849,0.08413208436670272,0.025691300692796133,0.033388831073026766,0.4031871377631444
988,AS14.31,2014-04-28,2,0.6000000000000001,0.6552962298025133,0.8102094240837696,0.7504244482173175,0.4566486080799086,0.37894482325786444,0.06896551724137932,0.47692307692307695,0.29893552672574286,0.2523116005460547,0.07300242271440542,0.02624559879018841,0.03583079798531124,0.3299724967807241
989,AS14.31,2014-04-29,2,0.631578947368421,0.6445242369838418,0.8102094240837696,0.7300509337860781,0.4476634255778987,0.36536081037316115,0.10344827586206896,0.47692307692307695,0.2845152571138631,0.2285746260943978,0.20543301112484577,0.010502688342712636,0.0428168357688902,0.24266343973887242
990,AS14.31,2014-04-30,2,0.631578947368421,0.6714542190305206,0.8167539267015707,0.7555178268251275,0.43595936879987085,0.34976604343624573,0.2413793103448276,0.49230769230769234,0.28204947286306026,0.20991793338341316,0.2362805591433468,0.01377685952309741,0.04993588587711012,0.17213560967291283
991,AS14.31,2014-05-01,2,0.631578947368421,0.6714542190305206,0.7696335078534031,0.735144312393888,0.39477513436117484,0.33425167929603894,0.2413793103448276,0.3384615384615385,0.2142702848250824,0.17825842177581153,0.27069868210659837,0.019062518406102295,0.04303595768423858,0.3786503527539293
992,AS14.31,2014-05-02,2,0.631578947368421,0.6714542190305206,0.806282722513089,0.735144312393888,0.19687114122164126,0.2746187893262348,0.2758620689655173,0.09230769230769231,0.15910278821396562,0.14497266515411025,0.25957582553776126,0.018117739390244553,0.043910454372436535,0.3819921687971824
993,AS14.31,2014-05-03,4,0.6947368421052633,0.649910233393177,0.806282722513089,0.7147707979626485,0.2599260654986067,0.38561567590357465,0.3103448275862069,0.07692307692307693,0.17025635266630426,0.16133588008168387,0.23848980331529007,0.019221072874013912,0.04715286908522305,0.3804985122463659
994,AS14.31,2014-05-04,3,0.6631578947368422,0.6822262118491917,0.8219895287958114,0.7555178268251275,0.2324017939520508,0.3486181306040588,0.2758620689655173,0.06153846153846154,0.1459892650831336,0.13852135553298262,0.12714617936964617,0.013424104899293281,0.03942479176286912,0.5042980885481231
995,AS14.31,2014-05-05,2,0.631578947368421,0.6929982046678631,0.8586387434554974,0.7555178268251275,0.18258656136781998,0.3023260039238187,0.13793103448275865,0.03076923076923077,0.12130544095849397,0.10237183422137582,0.09176487536280256,0.009045070377285894,0.028863406431467512,0.4927631334430839
996,AS14.31,2014-05-12,2,0.631578947368421,0.6651705565529622,0.824607329842932,0.7555178268251275,0.22543660314053326,0.001223369670594991,0.0,0.0,0.004695028428397779,0.00018897678787924973,0.0,0.0,0.0,0.0
997,AS14.31,2014-05-13,2,0.631578947368421,0.6786355475763013,0.8638743455497382,0.7555178268251275,0.14832098626976706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,AS14.31,2014-05-14,2,0.631578947368421,0.6786355475763013,0.8638743455497382,0.7555178268251275,0.14832098626976706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,AS14.31,2014-05-15,2,0.631578947368421,0.6786355475763013,0.8900523560209425,0.7555178268251275,0.14832098626976706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,AS14.32,2014-04-06,4,0.7263157894736842,0.8976660682226205,0.5170157068062827,0.6434634974533108,0.20360790578907637,0.25720782086245453,0.2413793103448276,0.26153846153846155,0.054207551030793805,0.19561596114904398,0.06810757852830754,0.004392405479644858,0.18878547591179923,0.03544384467895784
1001,AS14.32,2014-04-07,2,0.631578947368421,0.8761220825852778,0.4856020942408377,0.49066213921901536,0.18408434858272876,0.28167202912304035,0.37931034482758624,0.2153846153846154,0.061271737863095775,0.21380588890031524,0.04765202111502235,0.0034400077716778945,0.2023583422092769,0.06320941580801091
1002,AS14.32,2014-04-08,5,0.7578947368421052,0.8761220825852778,0.4463350785340314,0.43972835314091685,0.1466306170784147,0.27167711687143276,0.5862068965517242,0.3076923076923077,0.08701816716228569,0.2214793226256762,0.04442714441004795,0.0017798366264798506,0.1753170016992765,0.07551021969781438
1003,AS14.32,2014-04-09,4,0.6842105263157894,0.8653500897666064,0.4973821989528796,0.40916808149405776,0.12761131499827777,0.2632969337157989,0.5517241379310346,0.2923076923076923,0.0946587593799541,0.21736495459291091,0.03941891706414461,0.0,0.10756181000215545,0.04061556489819655
1004,AS14.32,2014-04-10,5,0.8289473684210527,0.8294434470377015,0.5628272251308901,0.3582342954159593,0.1310530222295053,0.25081656672081687,0.4827586206896552,0.5076923076923077,0.11536091149523345,0.1969491422962675,0.036096675318894066,0.0,0.14398034710358676,0.04942697982732875
1005,AS14.32,2014-04-11,5,0.736842105263158,0.821364452423698,0.47251308900523564,0.2920203735144313,0.14150581729718278,0.2607020957428564,0.4827586206896552,0.46153846153846156,0.09575509771127726,0.2267878664058268,0.03120769397393109,0.0,0.14634568069181575,0.04942697982732875
1006,AS14.32,2014-04-12,5,0.8842105263157893,0.824955116696588,0.6086387434554974,0.32597623089983024,0.17280276740181283,0.2520380746536496,0.37931034482758624,0.5384615384615385,0.11412158838291063,0.21538836185552773,0.034168533440651246,0.0,0.1305647676885573,0.035602786176680855
1007,AS14.32,2014-04-13,5,0.7894736842105263,0.9111310592459598,0.6636125654450262,0.4584040747028863,0.17740151568698248,0.21858818922948722,0.1724137931034483,0.4461538461538462,0.0845694320053578,0.1954556348519778,0.03388837338927601,0.0,0.11882346272317161,0.02330198228687738
1008,AS14.32,2014-04-14,4,0.7105263157894737,0.9219030520646312,0.49083769633507857,0.49915110356536513,0.197033361895932,0.2059130117027566,0.1724137931034483,0.5230769230769231,0.07429980080044851,0.17572830772099904,0.0356705724006963,0.0,0.11400714541135909,0.0268661415257072
1009,AS14.32,2014-04-15,5,0.7894736842105263,0.930879712746858,0.5039267015706806,0.5500848896434636,0.20213335380634107,0.232844550672181,0.10344827586206896,0.3384615384615385,0.07944727438884688,0.20015106155377282,0.0385944550295482,0.0,0.0779393833278317,0.021026517213560966
1010,AS14.32,2014-04-16,5,0.868421052631579,0.9174147217235182,0.4842931937172775,0.5246179966044143,0.2180108855055003,0.23692807968211743,0.1724137931034483,0.4307692307692308,0.08947364465608608,0.1781240744354479,0.04310842392906046,0.0,0.07513978785529708,0.021026517213560966
1011,AS14.32,2014-04-17,5,0.868421052631579,0.9622980251346496,0.5170157068062827,0.567062818336163,0.21795941754870496,0.23829287484137832,0.13793103448275865,0.4461538461538462,0.08489315006487888,0.17810402080440063,0.037837625055186605,0.0,0.1136758015260848,0.03374981690026913
1012,AS14.32,2014-04-18,2,0.631578947368421,0.9569120287253137,0.5405759162303665,0.5365025466893041,0.20644822406001537,0.2599806238933869,0.06896551724137932,0.4307692307692308,0.10818573377346051,0.1761111248588561,0.03445518449471156,0.0,0.12233804730058402,0.050075316844519366
1013,AS14.32,2014-05-02,4,0.6710526315789473,0.7414721723518847,0.524869109947644,0.40747028862478785,0.1711937802852615,0.29547890208876393,0.10344827586206896,0.47692307692307695,0.10366510426250967,0.17648996894598476,0.02450971205807396,0.0,0.15383579842935566,0.06791972470545539
1014,AS14.32,2014-05-03,4,0.7105263157894737,0.754937163375224,0.5445026178010471,0.40747028862478785,0.19179152664561752,0.2784423354660587,0.10344827586206896,0.5692307692307693,0.08619515114322333,0.19640545085434716,0.026975141448894402,0.0,0.1482807534861031,0.02884427449874399
1015,AS14.32,2014-05-04,5,0.894736842105263,0.754937163375224,0.4463350785340314,0.43293718166383705,0.20017464564116896,0.22372372865980045,0.10344827586206896,0.49230769230769234,0.04247101063549962,0.18098826725581987,0.02535992871622729,0.0,0.05707767902529457,0.021146105933305785
1016,AS14.32,2014-05-05,2,0.631578947368421,0.7908438061041285,0.39397905759162305,0.46689303904923607,0.20309975977683387,0.23999752857115034,0.13793103448275865,0.4307692307692308,0.04884844536527685,0.19131953491673678,0.03203006213669361,0.0,0.060139585216342495,0.021146105933305785
1017,AS14.32,2014-05-12,3,0.6631578947368422,0.6175942549371631,0.19895287958115182,0.3429541595925298,0.1881513927853531,0.2305784456692115,0.06896551724137932,0.5846153846153846,0.11950126461761178,0.2096597878373786,0.043913936423560125,0.00018468444004525317,0.14800444852330188,0.1482221289415633
1018,AS14.33,2014-04-21,3,0.6631578947368422,0.750448833034111,0.46073298429319376,0.7283531409168083,0.19073640778859866,0.6250262719455575,0.06896551724137932,0.18461538461538463,0.17848408647455016,0.16091427432356883,0.04967689987199114,0.0,0.6166536752474995,0.06970852709110825
1019,AS14.33,2014-04-22,1,0.5052631578947369,0.7612208258527822,0.4345549738219896,0.7555178268251275,0.16550970752203606,0.6832439649760411,0.03448275862068966,0.1076923076923077,0.17538456550255424,0.16575932406076951,0.042193820712014836,0.0,0.7239924388198345,0.05246927750485898
1020,AS14.33,2014-04-23,1,0.3473684210526316,0.7073608617594251,0.4345549738219896,0.5925297113752123,0.17155886167734163,0.7015022862485795,0.03448275862068966,0.18461538461538463,0.20417494517556808,0.1736116820706581,0.03441896051198517,0.0,0.7537304185153921,0.03706955166254555
1021,AS14.33,2014-04-24,2,0.631578947368421,0.5888689407540388,0.4816753926701571,0.4499151103565366,0.1583311391830608,0.6543349702382607,0.0,0.15384615384615385,0.18935653412964487,0.14694223655184405,0.03417324465227751,0.0,0.7351326996078414,0.02587926130463204
1022,AS14.33,2014-04-25,5,0.8526315789473684,0.5529622980251343,0.46204188481675396,0.4499151103565366,0.10156762911822842,0.6397679773749158,0.10344827586206896,0.2,0.19229922061591892,0.12175951689073161,0.03543930425664252,0.0,0.7363646142725861,0.032193414531231895
